21/01/2023 18:46:42;0
21/01/2023 18:46:44;0
21/01/2023 18:46:46;0
21/01/2023 18:46:48;0
21/01/2023 18:46:51;0
21/01/2023 18:46:53;0
21/01/2023 18:46:55;0
21/01/2023 18:46:57;0
21/01/2023 18:47:00;0
21/01/2023 18:47:02;0
21/01/2023 18:47:04;0
21/01/2023 18:47:06;0
21/01/2023 18:47:08;0
21/01/2023 18:47:10;0
21/01/2023 18:47:13;0
21/01/2023 18:47:15;0
21/01/2023 18:47:17;0
21/01/2023 18:47:19;0
21/01/2023 18:47:21;0
21/01/2023 18:47:24;0
21/01/2023 18:47:26;0
21/01/2023 18:47:28;0
21/01/2023 18:47:30;0
21/01/2023 18:47:32;0
21/01/2023 18:47:35;0
21/01/2023 18:47:37;0
21/01/2023 18:47:39;0
21/01/2023 18:47:41;0
21/01/2023 18:47:43;0
21/01/2023 18:47:46;0
21/01/2023 18:47:48;0
21/01/2023 18:47:50;0
21/01/2023 18:47:52;0
21/01/2023 18:47:55;0
21/01/2023 18:47:57;0
21/01/2023 18:47:59;1023
21/01/2023 18:48:01;1023
21/01/2023 18:48:03;1023
21/01/2023 18:48:06;1023
21/01/2023 18:48:08;1023
21/01/2023 18:48:10;1023
21/01/2023 18:48:12;1023
21/01/2023 18:48:15;1023
21/01/2023 18:48:17;1023
21/01/2023 18:48:19;1023
21/01/2023 18:48:21;1023
21/01/2023 18:48:23;1023
21/01/2023 18:48:26;1023
21/01/2023 18:48:28;1023
21/01/2023 18:48:30;1023
21/01/2023 18:48:33;1023
21/01/2023 18:48:35;1023
21/01/2023 18:48:37;1023
21/01/2023 18:48:39;1023
21/01/2023 18:48:42;1023
21/01/2023 18:48:44;1023
21/01/2023 18:48:46;1023
21/01/2023 18:48:49;1023
21/01/2023 18:48:51;1023
21/01/2023 18:48:53;1023
21/01/2023 18:48:55;1023
21/01/2023 18:48:58;1023
21/01/2023 18:49:00;1023
21/01/2023 18:49:02;1023
21/01/2023 18:49:04;1023
21/01/2023 18:49:07;1023
21/01/2023 18:49:09;1023
21/01/2023 18:49:11;1023
21/01/2023 18:49:14;1023
21/01/2023 18:49:16;1023
21/01/2023 18:49:18;1023
21/01/2023 18:49:20;1023
21/01/2023 18:49:22;1023
21/01/2023 18:49:25;1023
21/01/2023 18:49:27;1023
21/01/2023 18:49:29;1023
21/01/2023 18:49:31;1023
21/01/2023 18:49:34;1023
21/01/2023 18:49:36;1023
21/01/2023 18:49:38;1023
21/01/2023 18:49:40;1023
21/01/2023 18:49:43;1023
21/01/2023 18:49:45;1023
21/01/2023 18:49:47;1023
21/01/2023 18:49:50;1023
21/01/2023 18:49:52;1023
21/01/2023 18:49:54;1023
21/01/2023 18:49:56;1023
21/01/2023 18:49:59;1023
21/01/2023 18:50:01;1023
21/01/2023 18:50:03;1023
21/01/2023 18:50:05;1023
21/01/2023 18:50:08;1023
21/01/2023 18:50:10;1023
21/01/2023 18:50:12;1023
21/01/2023 18:50:14;1023
21/01/2023 18:50:16;1023
21/01/2023 18:50:19;1023
21/01/2023 18:50:21;1023
21/01/2023 18:50:23;1023
21/01/2023 18:50:25;1023
21/01/2023 18:50:27;1023
21/01/2023 18:50:30;1023
21/01/2023 18:50:32;1023
21/01/2023 18:50:34;1023
21/01/2023 18:50:36;1023
21/01/2023 18:50:38;1023
21/01/2023 18:50:41;1023
21/01/2023 18:50:43;1023
21/01/2023 18:50:45;1023
21/01/2023 18:50:47;1023
21/01/2023 18:50:50;1023
21/01/2023 18:50:52;1023
21/01/2023 18:50:54;1023
21/01/2023 18:50:56;1023
21/01/2023 18:50:58;1023
21/01/2023 18:51:01;1023
21/01/2023 18:51:03;1023
21/01/2023 18:51:05;1023
21/01/2023 18:51:07;1023
21/01/2023 18:51:09;1023
21/01/2023 18:51:12;1023
21/01/2023 18:51:14;1023
21/01/2023 18:51:16;1023
21/01/2023 18:51:18;1023
21/01/2023 18:51:20;1023
21/01/2023 18:51:23;1023
21/01/2023 18:51:25;1023
21/01/2023 18:51:27;1023
21/01/2023 18:51:29;1023
21/01/2023 18:51:31;1023
21/01/2023 18:51:34;1023
21/01/2023 18:51:36;1023
21/01/2023 18:51:38;1023
21/01/2023 18:51:40;1023
21/01/2023 18:51:42;1023
21/01/2023 18:51:45;1023
21/01/2023 18:51:47;1023
21/01/2023 18:51:49;1023
21/01/2023 18:51:51;1023
21/01/2023 18:51:54;1023
21/01/2023 18:51:56;1023
21/01/2023 18:51:58;1023
21/01/2023 18:52:00;1023
21/01/2023 18:52:02;1023
21/01/2023 18:52:05;1023
21/01/2023 18:52:07;1023
21/01/2023 18:52:09;1023
21/01/2023 18:52:11;1023
21/01/2023 18:52:14;1023
