21/01/2023 18:07:47;0
21/01/2023 18:07:50;0
21/01/2023 18:07:51;1023
21/01/2023 18:07:53;1023
21/01/2023 18:07:56;1023
21/01/2023 18:07:58;1023
21/01/2023 18:08:00;1023
21/01/2023 18:08:03;1023
21/01/2023 18:08:05;1023
21/01/2023 18:08:07;1023
21/01/2023 18:08:09;1023
21/01/2023 18:08:12;1023
21/01/2023 18:08:14;1023
21/01/2023 18:08:16;1023
21/01/2023 18:08:18;1023
21/01/2023 18:19:55;0
21/01/2023 18:19:57;0
21/01/2023 18:20:00;0
21/01/2023 18:20:02;0
21/01/2023 18:20:04;0
21/01/2023 18:20:06;0
21/01/2023 18:20:09;0
21/01/2023 18:20:11;0
21/01/2023 18:20:41;0
21/01/2023 18:20:43;0
21/01/2023 18:20:45;0
21/01/2023 18:20:48;0
21/01/2023 18:20:50;0
21/01/2023 18:20:52;0
21/01/2023 18:20:54;0
21/01/2023 18:20:57;0
21/01/2023 18:20:59;0
21/01/2023 18:21:01;0
21/01/2023 18:21:03;0
21/01/2023 18:21:05;0
21/01/2023 18:21:08;1023
21/01/2023 18:21:10;1023
21/01/2023 18:21:12;1023
21/01/2023 18:21:15;1023
21/01/2023 18:21:17;0
21/01/2023 18:21:19;0
21/01/2023 18:21:22;0
21/01/2023 18:21:24;1023
21/01/2023 18:21:26;1023
21/01/2023 18:21:29;1023
21/01/2023 18:21:31;0
21/01/2023 19:11:46;0
21/01/2023 19:11:48;0
21/01/2023 19:11:50;0
21/01/2023 19:11:53;1023
21/01/2023 19:11:55;1023
21/01/2023 19:11:58;1023
21/01/2023 19:12:00;1023
21/01/2023 19:12:02;0
21/01/2023 19:12:04;0
21/01/2023 19:12:06;0
21/01/2023 19:12:09;0
21/01/2023 19:12:11;0
21/01/2023 19:12:13;0
21/01/2023 19:12:15;0
21/01/2023 19:12:17;0
21/01/2023 19:12:20;0
21/01/2023 19:12:22;0
21/01/2023 19:12:24;0
21/01/2023 19:12:27;0
21/01/2023 19:12:29;0
21/01/2023 19:12:31;0
21/01/2023 19:12:34;0
21/01/2023 19:12:36;0
21/01/2023 19:12:38;0
21/01/2023 19:12:40;0
21/01/2023 19:12:42;0
21/01/2023 19:12:45;1023
21/01/2023 19:12:47;1023
21/01/2023 19:12:49;0
21/01/2023 19:12:51;0
21/01/2023 19:12:54;0
21/01/2023 19:12:56;0
21/01/2023 21:10:28;0
21/01/2023 21:10:30;0
21/01/2023 21:10:32;0
21/01/2023 21:10:34;0
21/01/2023 21:10:37;0
21/01/2023 21:10:39;0
21/01/2023 21:10:41;0
21/01/2023 21:10:43;0
21/01/2023 21:10:45;0
21/01/2023 21:10:47;0
21/01/2023 21:10:50;0
21/01/2023 21:10:52;0
21/01/2023 21:10:54;0
21/01/2023 21:10:56;0
21/01/2023 21:10:58;0
21/01/2023 21:11:00;0
21/01/2023 21:11:03;0
21/01/2023 21:11:05;0
21/01/2023 21:11:07;0
21/01/2023 21:11:10;0
21/01/2023 21:11:12;0
21/01/2023 21:11:14;0
21/01/2023 21:11:16;0
21/01/2023 21:11:18;0
21/01/2023 21:11:20;0
21/01/2023 21:11:23;0
21/01/2023 21:11:25;0
21/01/2023 21:11:27;0
21/01/2023 21:11:29;0
21/01/2023 21:11:31;0
21/01/2023 21:11:33;0
21/01/2023 21:11:36;0
21/01/2023 21:11:38;0
21/01/2023 21:11:41;0
21/01/2023 21:11:43;0
21/01/2023 21:11:45;0
21/01/2023 21:11:47;0
21/01/2023 21:11:49;0
21/01/2023 21:11:52;0
21/01/2023 21:11:54;0
21/01/2023 21:11:56;0
21/01/2023 21:11:58;0
21/01/2023 21:12:00;0
21/01/2023 21:12:02;0
21/01/2023 21:12:05;0
21/01/2023 21:12:07;0
21/01/2023 21:12:09;0
21/01/2023 21:12:11;0
21/01/2023 21:12:13;0
21/01/2023 21:12:15;0
21/01/2023 21:12:18;0
21/01/2023 21:12:20;0
21/01/2023 21:12:22;0
21/01/2023 21:12:24;0
21/01/2023 21:12:26;0
21/01/2023 21:12:28;0
21/01/2023 21:12:31;0
21/01/2023 21:12:33;0
21/01/2023 21:12:35;0
21/01/2023 21:12:37;0
