21/01/2023 18:07:47;0
21/01/2023 18:07:50;0
21/01/2023 18:07:51;1023
21/01/2023 18:07:53;1023
21/01/2023 18:07:56;1023
21/01/2023 18:07:58;1023
21/01/2023 18:08:00;1023
21/01/2023 18:08:03;1023
21/01/2023 18:08:05;1023
21/01/2023 18:08:07;1023
21/01/2023 18:08:09;1023
21/01/2023 18:08:12;1023
21/01/2023 18:08:14;1023
21/01/2023 18:08:16;1023
21/01/2023 18:08:18;1023
21/01/2023 18:19:55;0
21/01/2023 18:19:57;0
21/01/2023 18:20:00;0
21/01/2023 18:20:02;0
21/01/2023 18:20:04;0
21/01/2023 18:20:06;0
21/01/2023 18:20:09;0
21/01/2023 18:20:11;0
21/01/2023 18:20:41;0
21/01/2023 18:20:43;0
21/01/2023 18:20:45;0
21/01/2023 18:20:48;0
21/01/2023 18:20:50;0
21/01/2023 18:20:52;0
21/01/2023 18:20:54;0
21/01/2023 18:20:57;0
21/01/2023 18:20:59;0
21/01/2023 18:21:01;0
21/01/2023 18:21:03;0
21/01/2023 18:21:05;0
21/01/2023 18:21:08;1023
21/01/2023 18:21:10;1023
21/01/2023 18:21:12;1023
21/01/2023 18:21:15;1023
21/01/2023 18:21:17;0
21/01/2023 18:21:19;0
21/01/2023 18:21:22;0
21/01/2023 18:21:24;1023
21/01/2023 18:21:26;1023
21/01/2023 18:21:29;1023
21/01/2023 18:21:31;0
21/01/2023 19:11:46;0
21/01/2023 19:11:48;0
21/01/2023 19:11:50;0
21/01/2023 19:11:53;1023
21/01/2023 19:11:55;1023
21/01/2023 19:11:58;1023
21/01/2023 19:12:00;1023
21/01/2023 19:12:02;0
21/01/2023 19:12:04;0
21/01/2023 19:12:06;0
21/01/2023 19:12:09;0
21/01/2023 19:12:11;0
21/01/2023 19:12:13;0
21/01/2023 19:12:15;0
21/01/2023 19:12:17;0
21/01/2023 19:12:20;0
21/01/2023 19:12:22;0
21/01/2023 19:12:24;0
21/01/2023 19:12:27;0
21/01/2023 19:12:29;0
21/01/2023 19:12:31;0
21/01/2023 19:12:34;0
21/01/2023 19:12:36;0
21/01/2023 19:12:38;0
21/01/2023 19:12:40;0
21/01/2023 19:12:42;0
21/01/2023 19:12:45;1023
21/01/2023 19:12:47;1023
21/01/2023 19:12:49;0
21/01/2023 19:12:51;0
21/01/2023 19:12:54;0
21/01/2023 19:12:56;0
23/01/2023 00:14:45;0
23/01/2023 00:14:48;0
23/01/2023 00:14:50;0
23/01/2023 00:14:52;0
23/01/2023 00:14:54;0
23/01/2023 00:14:56;0
23/01/2023 00:14:58;0
23/01/2023 00:15:03;0
23/01/2023 00:15:05;0
23/01/2023 00:15:07;0
23/01/2023 00:15:09;0
23/01/2023 00:15:11;0
23/01/2023 00:15:14;0
23/01/2023 00:15:16;0
23/01/2023 00:15:18;0
23/01/2023 00:15:20;0
23/01/2023 00:15:23;0
23/01/2023 00:15:25;0
23/01/2023 00:15:27;1023
23/01/2023 00:15:29;1023
23/01/2023 00:15:31;1023
23/01/2023 00:15:34;0
23/01/2023 00:15:36;0
23/01/2023 00:15:38;0
23/01/2023 00:15:40;0
23/01/2023 00:15:42;0
23/01/2023 00:15:44;0
23/01/2023 00:15:47;0
23/01/2023 00:15:49;0
23/01/2023 00:15:51;1023
23/01/2023 00:15:53;1023
23/01/2023 00:15:56;1023
23/01/2023 00:15:58;1023
23/01/2023 00:16:00;1023
23/01/2023 00:16:02;0
23/01/2023 00:16:04;0
23/01/2023 00:16:06;0
23/01/2023 00:16:09;0
23/01/2023 00:16:11;0
23/01/2023 00:16:13;0
23/01/2023 00:16:15;0
23/01/2023 00:16:18;0
23/01/2023 00:16:20;0
23/01/2023 00:16:22;0
23/01/2023 00:16:24;0
23/01/2023 14:25:36;0
23/01/2023 14:25:39;0
23/01/2023 14:25:41;0
23/01/2023 14:25:43;0
23/01/2023 14:25:49;0
23/01/2023 14:25:51;0
23/01/2023 14:25:53;0
23/01/2023 14:25:56;0
23/01/2023 14:25:58;0
23/01/2023 14:26:00;0
23/01/2023 14:26:02;1023
23/01/2023 14:26:06;1023
23/01/2023 14:26:09;1023
23/01/2023 14:26:11;1023
23/01/2023 14:26:13;1023
23/01/2023 14:26:15;1023
